1.670099627305433598e+00,-1.400794800366181203e+00,-1.989474153497840514e-01,-4.188534221779047217e-01,1.222362850376503829e+00,-2.901765971506592656e+00,6.518681393003571134e-02,7.097782034330367695e-01,6.277134469983716714e-02,8.644162397732861602e-02,4.742503115591181762e-02,1.102970795475022081e+00,-1.502703694964490633e-01,-3.311897550684176905e-01,2.308492648436669681e-01,7.415739887517522333e-02,7.507592484828923274e-01,7.618176638298662651e-02,1.331382005118814105e-01,3.476691845275167031e-02,9.347849846336275803e-01,7.803637137488270148e-02,-1.515310336017756665e-01,2.630948692918844145e-01,1.752426996801469405e-01,5.022246701318817258e-02,9.812263236167161340e-01,-3.112153327452660614e-02,2.890267592406886576e-01,-1.448639896206289357e-01
1.669352578283378463e+00,-1.399678668573615781e+00,-1.989529367227301504e-01,-4.188423158855776318e-01,1.222343421412374287e+00,-2.902249557487300180e+00,6.578094242208923359e-02,7.114574060983224202e-01,6.312754885919537318e-02,8.613682869800058650e-02,4.748355598037036496e-02,1.103832727188911900e+00,-1.493037387893555723e-01,-3.312290858410280592e-01,2.318954381532170317e-01,7.429257605692501931e-02,7.522256719955995319e-01,7.663308269840182763e-02,1.328834892755710873e-01,3.479207281235573157e-02,9.351392281429842246e-01,7.934895588650558995e-02,-1.513264391445386936e-01,2.648613350724472459e-01,1.753267795483458569e-01,4.995291256762023763e-02,9.813679030471323950e-01,-3.160918629935600271e-02,2.888790348603779146e-01,-1.450720785282583192e-01
1.668605529261322884e+00,-1.398562536781050580e+00,-1.989584580956762494e-01,-4.188312095932505419e-01,1.222323992448244967e+00,-2.902733143468007704e+00,6.637507091414276972e-02,7.131366087636080708e-01,6.348375301855357922e-02,8.583203341867255698e-02,4.754208080482889148e-02,1.104694658902801940e+00,-1.483371080822621368e-01,-3.312684166136384833e-01,2.329416114627671230e-01,7.442775323867481529e-02,7.536920955083068474e-01,7.708439901381704262e-02,1.326287780392607640e-01,3.481722717195978589e-02,9.354934716523408689e-01,8.066154039812850618e-02,-1.511218446873016930e-01,2.666278008530100774e-01,1.754108594165447454e-01,4.968335812205229574e-02,9.815094824775486559e-01,-3.209683932418539581e-02,2.887313104800672270e-01,-1.452801674358877304e-01
1.667858480239267749e+00,-1.397446404988485158e+00,-1.989639794686223206e-01,-4.188201033009234520e-01,1.222304563484115425e+00,-2.903216729448715672e+00,6.696919940619630585e-02,7.148158114288937215e-01,6.383995717791179914e-02,8.552723813934452746e-02,4.760060562928743189e-02,1.105556590616691759e+00,-1.473704773751686736e-01,-3.313077473862489630e-01,2.339877847723172422e-01,7.456293042042461128e-02,7.551585190210141629e-01,7.753571532923225762e-02,1.323740668029504408e-01,3.484238153156384021e-02,9.358477151616975132e-01,8.197412490975139465e-02,-1.509172502300646646e-01,2.683942666335729088e-01,1.754949392847436618e-01,4.941380367648435384e-02,9.816510619079650279e-01,-3.258449234901479585e-02,2.885835860997564839e-01,-1.454882563435171139e-01
1.667111431217212392e+00,-1.396330273195919736e+00,-1.989695008415684196e-01,-4.188089970085963065e-01,1.222285134519986105e+00,-2.903700315429423195e+00,6.756332789824984197e-02,7.164950140941793721e-01,6.419616133726999130e-02,8.522244286001648406e-02,4.765913045374597229e-02,1.106418522330581578e+00,-1.464038466680752382e-01,-3.313470781588593317e-01,2.350339580818673335e-01,7.469810760217440726e-02,7.566249425337213674e-01,7.798703164464745874e-02,1.321193555666401176e-01,3.486753589116790147e-02,9.362019586710541574e-01,8.328670942137429700e-02,-1.507126557728276639e-01,2.701607324141357402e-01,1.755790191529425504e-01,4.914424923091641889e-02,9.817926413383812889e-01,-3.307214537384419589e-02,2.884358617194457963e-01,-1.456963452511464974e-01
1.666364382195157035e+00,-1.395214141403354535e+00,-1.989750222145144631e-01,-4.187978907162692721e-01,1.222265705555856563e+00,-2.904183901410131163e+00,6.815745639030336422e-02,7.181742167594649118e-01,6.455236549662819734e-02,8.491764758068845453e-02,4.771765527820451269e-02,1.107280454044471618e+00,-1.454372159609817750e-01,-3.313864089314697559e-01,2.360801313914173971e-01,7.483328478392418937e-02,7.580913660464285719e-01,7.843834796006267374e-02,1.318646443303297944e-01,3.489269025077195580e-02,9.365562021804106907e-01,8.459929393299718547e-02,-1.505080613155906633e-01,2.719271981946985717e-01,1.756630990211414667e-01,4.887469478534848394e-02,9.819342207687974389e-01,-3.355979839867358899e-02,2.882881373391350532e-01,-1.459044341587759086e-01
1.665617333173101677e+00,-1.394098009610788891e+00,-1.989805435874605899e-01,-4.187867844239421822e-01,1.222246276591727243e+00,-2.904667487390838687e+00,6.875158488235690035e-02,7.198534194247506734e-01,6.490856965598640338e-02,8.461285230136042501e-02,4.777618010266303922e-02,1.108142385758361437e+00,-1.444705852538883395e-01,-3.314257397040801800e-01,2.371263047009674607e-01,7.496846196567399923e-02,7.595577895591358875e-01,7.888966427547788873e-02,1.316099330940194989e-01,3.491784461037601706e-02,9.369104456897673350e-01,8.591187844462008782e-02,-1.503034668583536626e-01,2.736936639752614031e-01,1.757471788893403830e-01,4.860514033978054205e-02,9.820758001992138109e-01,-3.404745142350298209e-02,2.881404129588243102e-01,-1.461125230664052921e-01
1.664870284151046320e+00,-1.392981877818223690e+00,-1.989860649604066611e-01,-4.187756781316150922e-01,1.222226847627597701e+00,-2.905151073371546655e+00,6.934571337441042260e-02,7.215326220900363241e-01,6.526477381534460942e-02,8.430805702203239549e-02,4.783470492712157962e-02,1.109004317472251477e+00,-1.435039545467948763e-01,-3.314650704766906042e-01,2.381724780105175521e-01,7.510363914742378133e-02,7.610242130718430920e-01,7.934098059089308985e-02,1.313552218577091479e-01,3.494299896998007138e-02,9.372646891991239793e-01,8.722446295624297630e-02,-1.500988724011166342e-01,2.754601297558242345e-01,1.758312587575392716e-01,4.833558589421260016e-02,9.822173796296300718e-01,-3.453510444833238213e-02,2.879926885785135671e-01,-1.463206119740346756e-01
1.664123235128990963e+00,-1.391865746025658046e+00,-1.989915863333527601e-01,-4.187645718392880023e-01,1.222207418663468381e+00,-2.905634659352254179e+00,6.993984186646395873e-02,7.232118247553218637e-01,6.562097797470281546e-02,8.400326174270436597e-02,4.789322975158012002e-02,1.109866249186141296e+00,-1.425373238397014131e-01,-3.315044012493009729e-01,2.392186513200676434e-01,7.523881632917359119e-02,7.624906365845502965e-01,7.979229690630830485e-02,1.311005106213988247e-01,3.496815332958413264e-02,9.376189327084806235e-01,8.853704746786589252e-02,-1.498942779438796613e-01,2.772265955363870660e-01,1.759153386257381602e-01,4.806603144864466520e-02,9.823589590600463328e-01,-3.502275747316177523e-02,2.878449641982028795e-01,-1.465287008816640868e-01
1.663376186106935606e+00,-1.390749614233092846e+00,-1.989971077062988314e-01,-4.187534655469609124e-01,1.222187989699338839e+00,-2.906118245332962147e+00,7.053397035851749486e-02,7.248910274206075144e-01,6.597718213406102150e-02,8.369846646337633644e-02,4.795175457603866043e-02,1.110728180900031337e+00,-1.415706931326079776e-01,-3.315437320219114525e-01,2.402648246296177348e-01,7.537399351092338717e-02,7.639570600972576120e-01,8.024361322172351985e-02,1.308457993850885015e-01,3.499330768918819390e-02,9.379731762178373788e-01,8.984963197948878100e-02,-1.496896834866426607e-01,2.789930613169498974e-01,1.759994184939370765e-01,4.779647700307672331e-02,9.825005384904627048e-01,-3.551041049799116833e-02,2.876972398178921364e-01,-1.467367897892934703e-01
1.662629137084880249e+00,-1.389633482440527423e+00,-1.990026290792449304e-01,-4.187423592546338225e-01,1.222168560735209519e+00,-2.906601831313670115e+00,7.112809885057103099e-02,7.265702300858932761e-01,6.633338629341922754e-02,8.339367118404830692e-02,4.801027940049719389e-02,1.111590112613921377e+00,-1.406040624255145144e-01,-3.315830627945218212e-01,2.413109979391678261e-01,7.550917069267318316e-02,7.654234836099647055e-01,8.069492953713872097e-02,1.305910881487781783e-01,3.501846204879224822e-02,9.383274197271940231e-01,9.116221649111169723e-02,-1.494850890294056600e-01,2.807595270975127288e-01,1.760834983621359651e-01,4.752692255750878836e-02,9.826421179208789658e-01,-3.599806352282056837e-02,2.875495154375814488e-01,-1.469448786969228538e-01
1.661882088062824891e+00,-1.388517350647962001e+00,-1.990081504521910294e-01,-4.187312529623067325e-01,1.222149131771079977e+00,-2.907085417294377638e+00,7.172222734262456711e-02,7.282494327511789267e-01,6.668959045277744746e-02,8.308887590472027740e-02,4.806880422495572736e-02,1.112452044327811196e+00,-1.396374317184210789e-01,-3.316223935671322454e-01,2.423571712487179175e-01,7.564434787442297914e-02,7.668899071226720210e-01,8.114624585255393596e-02,1.303363769124678551e-01,3.504361640839630948e-02,9.386816632365506674e-01,9.247480100273458570e-02,-1.492804945721686594e-01,2.825259928780755603e-01,1.761675782303348814e-01,4.725736811194084647e-02,9.827836973512952268e-01,-3.648571654764996147e-02,2.874017910572707057e-01,-1.471529676045522650e-01
1.661135039040769534e+00,-1.387401218855396579e+00,-1.990136718251371006e-01,-4.187201466699796426e-01,1.222129702806950657e+00,-2.907569003275085606e+00,7.231635583467808936e-02,7.299286354164645774e-01,6.704579461213563962e-02,8.278408062539224788e-02,4.812732904941426776e-02,1.113313976041701014e+00,-1.386708010113276157e-01,-3.316617243397426140e-01,2.434033445582680089e-01,7.577952505617277512e-02,7.683563306353793365e-01,8.159756216796915096e-02,1.300816656761575318e-01,3.506877076800036380e-02,9.390359067459073117e-01,9.378738551435750193e-02,-1.490759001149316310e-01,2.842924586586383917e-01,1.762516580985337700e-01,4.698781366637290458e-02,9.829252767817113767e-01,-3.697336957247936151e-02,2.872540666769599627e-01,-1.473610565121816485e-01
1.660387990018714177e+00,-1.386285087062831378e+00,-1.990191931980831996e-01,-4.187090403776525527e-01,1.222110273842821115e+00,-2.908052589255793130e+00,7.291048432673161162e-02,7.316078380817502280e-01,6.740199877149385954e-02,8.247928534606421835e-02,4.818585387387280816e-02,1.114175907755591055e+00,-1.377041703042341525e-01,-3.317010551123530937e-01,2.444495178678181002e-01,7.591470223792257110e-02,7.698227541480865410e-01,8.204887848338436596e-02,1.298269544398472086e-01,3.509392512760442506e-02,9.393901502552639560e-01,9.509997002598041815e-02,-1.488713056576946303e-01,2.860589244392012231e-01,1.763357379667326863e-01,4.671825922080496962e-02,9.830668562121278597e-01,-3.746102259730876155e-02,2.871063422966492196e-01,-1.475691454198110319e-01
1.659640940996658820e+00,-1.385168955270265734e+00,-1.990247145710292709e-01,-4.186979340853255183e-01,1.222090844878691573e+00,-2.908536175236500654e+00,7.350461281878514774e-02,7.332870407470358787e-01,6.775820293085205170e-02,8.217449006673618883e-02,4.824437869833134163e-02,1.115037839469480874e+00,-1.367375395971406893e-01,-3.317403858849634624e-01,2.454956911773681916e-01,7.604987941967235321e-02,7.712891776607937455e-01,8.250019479879958095e-02,1.295722432035368854e-01,3.511907948720847938e-02,9.397443937646206003e-01,9.641255453760329275e-02,-1.486667112004576574e-01,2.878253902197640546e-01,1.764198178349315749e-01,4.644870477523703467e-02,9.832084356425440097e-01,-3.794867562213816159e-02,2.869586179163385320e-01,-1.477772343274404432e-01
1.658893891974603463e+00,-1.384052823477700533e+00,-1.990302359439753699e-01,-4.186868277929983728e-01,1.222071415914562253e+00,-2.909019761217208178e+00,7.409874131083868387e-02,7.349662434123215293e-01,6.811440709021027162e-02,8.186969478740815931e-02,4.830290352278987509e-02,1.115899771183370914e+00,-1.357709088900472538e-01,-3.317797166575738865e-01,2.465418644869182829e-01,7.618505660142216307e-02,7.727556011735010610e-01,8.295151111421478207e-02,1.293175319672265622e-01,3.514423384681254064e-02,9.400986372739772445e-01,9.772513904922620898e-02,-1.484621167432206568e-01,2.895918560003268860e-01,1.765038977031304634e-01,4.617915032966908584e-02,9.833500150729602707e-01,-3.843632864696755469e-02,2.868108935360277889e-01,-1.479853232350698267e-01
1.658146842952548106e+00,-1.382936691685134889e+00,-1.990357573169214411e-01,-4.186757215006712829e-01,1.222051986950432934e+00,-2.909503347197916590e+00,7.469286980289222000e-02,7.366454460776071800e-01,6.847061124956847766e-02,8.156489950808012979e-02,4.836142834724842243e-02,1.116761702897260733e+00,-1.348042781829537906e-01,-3.318190474301843662e-01,2.475880377964683743e-01,7.632023378317195905e-02,7.742220246862083766e-01,8.340282742962999707e-02,1.290628207309162390e-01,3.516938820641659497e-02,9.404528807833338888e-01,9.903772356084909745e-02,-1.482575222859836561e-01,2.913583217808897174e-01,1.765879775713293798e-01,4.590959588410115089e-02,9.834915945033766427e-01,-3.892398167179695473e-02,2.866631691557171013e-01,-1.481934121426992379e-01
1.657399793930492748e+00,-1.381820559892569689e+00,-1.990412786898675401e-01,-4.186646152083442485e-01,1.222032557986303392e+00,-2.909986933178624113e+00,7.528699829494575613e-02,7.383246487428928306e-01,6.882681540892668370e-02,8.126010422875210026e-02,4.841995317170695590e-02,1.117623634611150774e+00,-1.338376474758603552e-01,-3.318583782027947349e-01,2.486342111060184656e-01,7.645541096492175503e-02,7.756884481989155811e-01,8.385414374504521207e-02,1.288081094946059157e-01,3.519454256602065623e-02,9.408071242926905331e-01,1.003503080724719998e-01,-1.480529278287466277e-01,2.931247875614525489e-01,1.766720574395282684e-01,4.564004143853321593e-02,9.836331739337929037e-01,-3.941163469662634783e-02,2.865154447754063582e-01,-1.484015010503286214e-01
1.656652744908437391e+00,-1.380704428100004488e+00,-1.990468000628136114e-01,-4.186535089160171585e-01,1.222013129022173850e+00,-2.910470519159331637e+00,7.588112678699929226e-02,7.400038514081784813e-01,6.918301956828488974e-02,8.095530894942407074e-02,4.847847799616548936e-02,1.118485566325040592e+00,-1.328710167687668919e-01,-3.318977089754051590e-01,2.496803844155685570e-01,7.659058814667155102e-02,7.771548717116227856e-01,8.430546006046041319e-02,1.285533982582956203e-01,3.521969692562471055e-02,9.411613678020471774e-01,1.016628925840948883e-01,-1.478483333715096271e-01,2.948912533420154358e-01,1.767561373077271569e-01,4.537048699296528098e-02,9.837747533642091646e-01,-3.989928772145574787e-02,2.863677203950956152e-01,-1.486095899579580049e-01
1.655905695886382034e+00,-1.379588296307438844e+00,-1.990523214357597104e-01,-4.186424026236900131e-01,1.221993700058044530e+00,-2.910954105140039605e+00,7.647525527905281451e-02,7.416830540734640209e-01,6.953922372764309578e-02,8.065051367009604122e-02,4.853700282062402283e-02,1.119347498038930411e+00,-1.319043860616734287e-01,-3.319370397480155832e-01,2.507265577251186484e-01,7.672576532842133312e-02,7.786212952243301011e-01,8.475677637587562818e-02,1.282986870219852693e-01,3.524485128522876487e-02,9.415156113114038217e-01,1.029754770957177767e-01,-1.476437389142726264e-01,2.966577191225782117e-01,1.768402171759260733e-01,4.510093254739733909e-02,9.839163327946254256e-01,-4.038694074628513403e-02,2.862199960147848721e-01,-1.488176788655873883e-01
1.655158646864326677e+00,-1.378472164514873421e+00,-1.990578428087057816e-01,-4.186312963313629787e-01,1.221974271093914988e+00,-2.911437691120747129e+00,7.706938377110633676e-02,7.433622567387497826e-01,6.989542788700128795e-02,8.034571839076801170e-02,4.859552764508257017e-02,1.120209429752820451e+00,-1.309377553545799655e-01,-3.319763705206260074e-01,2.517727310346686842e-01,7.686094251017114298e-02,7.800877187370371946e-01,8.520809269129084318e-02,1.280439757856749738e-01,3.527000564483282613e-02,9.418698548207604659e-01,1.042880616073406930e-01,-1.474391444570356258e-01,2.984241849031410432e-01,1.769242970441249618e-01,4.483137810182939720e-02,9.840579122250416866e-01,-4.087459377111453407e-02,2.860722716344741845e-01,-1.490257677732167996e-01
1.654411597842271542e+00,-1.377356032722308221e+00,-1.990633641816518806e-01,-4.186201900390358888e-01,1.221954842129785668e+00,-2.911921277101455097e+00,7.766351226315987288e-02,7.450414594040354332e-01,7.025163204635950787e-02,8.004092311143998217e-02,4.865405246954110363e-02,1.121071361466710270e+00,-1.299711246474865300e-01,-3.320157012932364315e-01,2.528189043442187756e-01,7.699611969192092509e-02,7.815541422497445101e-01,8.565940900670604430e-02,1.277892645493646229e-01,3.529516000443688739e-02,9.422240983301171102e-01,1.056006461189636092e-01,-1.472345499997986251e-01,3.001906506837038746e-01,1.770083769123238504e-01,4.456182365626146225e-02,9.841994916554579476e-01,-4.136224679594392717e-02,2.859245472541634414e-01,-1.492338566808462108e-01
1.653664548820215963e+00,-1.376239900929742799e+00,-1.990688855545979796e-01,-4.186090837467087988e-01,1.221935413165656126e+00,-2.912404863082162620e+00,7.825764075521340901e-02,7.467206620693209729e-01,7.060783620571770003e-02,7.973612783211193877e-02,4.871257729399964403e-02,1.121933293180600311e+00,-1.290044939403930946e-01,-3.320550320658468557e-01,2.538650776537688669e-01,7.713129687367073495e-02,7.830205657624518256e-01,8.611072532212125930e-02,1.275345533130542997e-01,3.532031436404094171e-02,9.425783418394737545e-01,1.069132306305864977e-01,-1.470299555425616245e-01,3.019571164642667060e-01,1.770924567805227667e-01,4.429226921069352035e-02,9.843410710858743196e-01,-4.184989982077332721e-02,2.857768228738526983e-01,-1.494419455884755665e-01
1.652917499798160827e+00,-1.375123769137177376e+00,-1.990744069275440509e-01,-4.185979774543817089e-01,1.221915984201526806e+00,-2.912888449062870588e+00,7.885176924726694514e-02,7.483998647346066235e-01,7.096404036507591995e-02,7.943133255278390925e-02,4.877110211845817750e-02,1.122795224894490129e+00,-1.280378632332996314e-01,-3.320943628384572244e-01,2.549112509633189583e-01,7.726647405542051705e-02,7.844869892751590301e-01,8.656204163753647429e-02,1.272798420767440042e-01,3.534546872364500297e-02,9.429325853488303988e-01,1.082258151422094139e-01,-1.468253610853246238e-01,3.037235822448295375e-01,1.771765366487216553e-01,4.402271476512558540e-02,9.844826505162905805e-01,-4.233755284560272725e-02,2.856290984935420108e-01,-1.496500344961049778e-01
1.652170450776105470e+00,-1.374007637344611954e+00,-1.990799283004901499e-01,-4.185868711620546190e-01,1.221896555237397486e+00,-2.913372035043578556e+00,7.944589773932048127e-02,7.500790673998923852e-01,7.132024452443412599e-02,7.912653727345587973e-02,4.882962694291671790e-02,1.123657156608380170e+00,-1.270712325262061682e-01,-3.321336936110676485e-01,2.559574242728690496e-01,7.740165123717032691e-02,7.859534127878662346e-01,8.701335795295167541e-02,1.270251308404336532e-01,3.537062308324906423e-02,9.432868288581870431e-01,1.095383996538323024e-01,-1.466207666280876232e-01,3.054900480253923689e-01,1.772606165169205439e-01,4.375316031955764351e-02,9.846242299467068415e-01,-4.282520587043212035e-02,2.854813741132312677e-01,-1.498581234037343890e-01
1.651423401754049891e+00,-1.372891505552046532e+00,-1.990854496734362211e-01,-4.185757648697275290e-01,1.221877126273267944e+00,-2.913855621024286080e+00,8.004002623137401740e-02,7.517582700651780359e-01,7.167644868379233203e-02,7.882174199412785021e-02,4.888815176737525137e-02,1.124519088322269988e+00,-1.261046018191127049e-01,-3.321730243836780727e-01,2.570035975824191410e-01,7.753682841892012290e-02,7.874198363005735501e-01,8.746467426836689041e-02,1.267704196041233577e-01,3.539577744285311856e-02,9.436410723675436873e-01,1.108509841654552186e-01,-1.464161721708506225e-01,3.072565138059552003e-01,1.773446963851194880e-01,4.348360587398970162e-02,9.847658093771232135e-01,-4.331285889526152039e-02,2.853336497329205801e-01,-1.500662123113637447e-01
1.650676352731994978e+00,-1.371775373759481109e+00,-1.990909710463823201e-01,-4.185646585774004391e-01,1.221857697309138624e+00,-2.914339207004993604e+00,8.063415472342752577e-02,7.534374727304636865e-01,7.203265284315053807e-02,7.851694671479983456e-02,4.894667659183379177e-02,1.125381020036160029e+00,-1.251379711120192972e-01,-3.322123551562884969e-01,2.580497708919692323e-01,7.767200560066991888e-02,7.888862598132808657e-01,8.791599058378210541e-02,1.265157083678130345e-01,3.542093180245717982e-02,9.439953158769003316e-01,1.121635686770780932e-01,-1.462115777136136219e-01,3.090229795865180318e-01,1.774287762533183765e-01,4.321405142842177360e-02,9.849073888075394745e-01,-4.380051192009090655e-02,2.851859253526098370e-01,-1.502743012189931560e-01
1.649929303709939177e+00,-1.370659241966915687e+00,-1.990964924193283914e-01,-4.185535522850733492e-01,1.221838268345009082e+00,-2.914822792985701128e+00,8.122828321548106190e-02,7.551166753957493372e-01,7.238885700250874411e-02,7.821215143547180504e-02,4.900520141629233217e-02,1.126242951750049848e+00,-1.241713404049258063e-01,-3.322516859288988655e-01,2.590959442015192682e-01,7.780718278241971486e-02,7.903526833259879592e-01,8.836730689919732040e-02,1.262609971315027113e-01,3.544608616206123414e-02,9.443495593862569759e-01,1.134761531887009817e-01,-1.460069832563766212e-01,3.107894453670808632e-01,1.775128561215172651e-01,4.294449698285383171e-02,9.850489682379557355e-01,-4.428816494492030659e-02,2.850382009722990939e-01,-1.504823901266225394e-01
1.649182254687884264e+00,-1.369543110174350709e+00,-1.991020137922745181e-01,-4.185424459927463148e-01,1.221818839380879762e+00,-2.915306378966409540e+00,8.182241170753459802e-02,7.567958780610349878e-01,7.274506116186695015e-02,7.790735615614378939e-02,4.906372624075086564e-02,1.127104883463939888e+00,-1.232047096978323986e-01,-3.322910167015093452e-01,2.601421175110694151e-01,7.794235996416951084e-02,7.918191068386952747e-01,8.881862321461253540e-02,1.260062858951923881e-01,3.547124052166529540e-02,9.447038028956136202e-01,1.147887377003238840e-01,-1.458023887991396206e-01,3.125559111476436946e-01,1.775969359897162092e-01,4.267494253728590370e-02,9.851905476683719964e-01,-4.477581796974969969e-02,2.848904765919884063e-01,-1.506904790342519507e-01
1.648435205665828462e+00,-1.368426978381785064e+00,-1.991075351652205616e-01,-4.185313397004192248e-01,1.221799410416750220e+00,-2.915789964947117063e+00,8.241654019958813415e-02,7.584750807263205274e-01,7.310126532122515619e-02,7.760256087681574599e-02,4.912225106520939910e-02,1.127966815177829707e+00,-1.222380789907389076e-01,-3.323303474741197139e-01,2.611882908206195064e-01,7.807753714591929295e-02,7.932855303514025902e-01,8.926993953002773652e-02,1.257515746588820649e-01,3.549639488126934972e-02,9.450580464049702645e-01,1.161013222119467725e-01,-1.455977943419026199e-01,3.143223769282065261e-01,1.776810158579150700e-01,4.240538809171794793e-02,9.853321270987882574e-01,-4.526347099457909973e-02,2.847427522116776633e-01,-1.508985679418813342e-01
1.647688156643773549e+00,-1.367310846589219864e+00,-1.991130565381666884e-01,-4.185202334080921349e-01,1.221779981452620900e+00,-2.916273550927825031e+00,8.301066869164165640e-02,7.601542833916064001e-01,7.345746948058337611e-02,7.729776559748771647e-02,4.918077588966794644e-02,1.128828746891719748e+00,-1.212714482836454999e-01,-3.323696782467301936e-01,2.622344641301695978e-01,7.821271432766910281e-02,7.947519538641097947e-01,8.972125584544296539e-02,1.254968634225717417e-01,3.552154924087341098e-02,9.454122899143269088e-01,1.174139067235696887e-01,-1.453931998846656193e-01,3.160888427087693575e-01,1.777650957261139864e-01,4.213583364615001992e-02,9.854737065292046294e-01,-4.575112401940849977e-02,2.845950278313669202e-01,-1.511066568495107454e-01
1.646941107621717970e+00,-1.366194714796654219e+00,-1.991185779111127319e-01,-4.185091271157649895e-01,1.221760552488491358e+00,-2.916757136908532555e+00,8.360479718369519253e-02,7.618334860568919398e-01,7.381367363994156827e-02,7.699297031815967307e-02,4.923930071412647991e-02,1.129690678605609566e+00,-1.203048175765519950e-01,-3.324090090193405622e-01,2.632806374397196336e-01,7.834789150941888491e-02,7.962183773768169992e-01,9.017257216085816651e-02,1.252421521862614184e-01,3.554670360047746530e-02,9.457665334236835530e-01,1.187264912351926049e-01,-1.451886054274285909e-01,3.178553084893321889e-01,1.778491755943128749e-01,4.186627920058207109e-02,9.856152859596207794e-01,-4.623877704423789980e-02,2.844473034510562326e-01,-1.513147457571401289e-01
1.646194058599662835e+00,-1.365078583004089019e+00,-1.991240992840588586e-01,-4.184980208234379551e-01,1.221741123524362038e+00,-2.917240722889240523e+00,8.419892567574872866e-02,7.635126887221775904e-01,7.416987779929978819e-02,7.668817503883165743e-02,4.929782553858501337e-02,1.130552610319499607e+00,-1.193381868694585735e-01,-3.324483397919509864e-01,2.643268107492697805e-01,7.848306869116869477e-02,7.976848008895243147e-01,9.062388847627338151e-02,1.249874409499510952e-01,3.557185796008152656e-02,9.461207769330401973e-01,1.200390757468154934e-01,-1.449840109701916180e-01,3.196217742698950759e-01,1.779332554625117913e-01,4.159672475501414307e-02,9.857568653900372624e-01,-4.672643006906729291e-02,2.842995790707454895e-01,-1.515228346647695401e-01
1.645447009577607256e+00,-1.363962451211523375e+00,-1.991296206570049299e-01,-4.184869145311108651e-01,1.221721694560232496e+00,-2.917724308869948047e+00,8.479305416780225091e-02,7.651918913874631301e-01,7.452608195865798035e-02,7.638337975950361403e-02,4.935635036304355378e-02,1.131414542033389425e+00,-1.183715561623650825e-01,-3.324876705645614106e-01,2.653729840588198718e-01,7.861824587291847688e-02,7.991512244022314082e-01,9.107520479168859651e-02,1.247327297136407720e-01,3.559701231968558088e-02,9.464750204423968416e-01,1.213516602584384096e-01,-1.447794165129545896e-01,3.213882400504578518e-01,1.780173353307106798e-01,4.132717030944619424e-02,9.858984448204533013e-01,-4.721408309389668601e-02,2.841518546904347464e-01,-1.517309235723988958e-01
1.644699960555552121e+00,-1.362846319418958174e+00,-1.991351420299510289e-01,-4.184758082387837752e-01,1.221702265596103176e+00,-2.918207894850656015e+00,8.538718265985578704e-02,7.668710940527490028e-01,7.488228611801620027e-02,7.607858448017559838e-02,4.941487518750209418e-02,1.132276473747279466e+00,-1.174049254552716748e-01,-3.325270013371718347e-01,2.664191573683699632e-01,7.875342305466828674e-02,8.006176479149387237e-01,9.152652110710379763e-02,1.244780184773304627e-01,3.562216667928964214e-02,9.468292639517537079e-01,1.226642447700612981e-01,-1.445748220557175889e-01,3.231547058310206832e-01,1.781014151989095962e-01,4.105761586387826623e-02,9.860400242508697843e-01,-4.770173611872607911e-02,2.840041303101240588e-01,-1.519390124800283071e-01
1.643952911533496763e+00,-1.361730187626392530e+00,-1.991406634028971001e-01,-4.184647019464566853e-01,1.221682836631973634e+00,-2.918691480831363538e+00,8.598131115190932316e-02,7.685502967180345424e-01,7.523849027737439243e-02,7.577378920084755498e-02,4.947340001196062764e-02,1.133138405461169285e+00,-1.164382947481781838e-01,-3.325663321097822589e-01,2.674653306779199990e-01,7.888860023641806885e-02,8.020840714276460393e-01,9.197783742251901262e-02,1.242233072410201117e-01,3.564732103889369647e-02,9.471835074611101302e-01,1.239768292816842143e-01,-1.443702275984805883e-01,3.249211716115835702e-01,1.781854950671084847e-01,4.078806141831031740e-02,9.861816036812860453e-01,-4.818938914355547914e-02,2.838564059298133158e-01,-1.521471013876576905e-01
1.643205862511441406e+00,-1.360614055833827551e+00,-1.991461847758432269e-01,-4.184535956541296509e-01,1.221663407667844314e+00,-2.919175066812071506e+00,8.657543964396285929e-02,7.702294993833201930e-01,7.559469443673261235e-02,7.546899392151953934e-02,4.953192483641916805e-02,1.134000337175059325e+00,-1.154716640410847622e-01,-3.326056628823926831e-01,2.685115039874701459e-01,7.902377741816787871e-02,8.035504949403533548e-01,9.242915373793422762e-02,1.239685960047098162e-01,3.567247539849775773e-02,9.475377509704669965e-01,1.252894137933071028e-01,-1.441656331412436154e-01,3.266876373921464016e-01,1.782695749353074011e-01,4.051850697274238938e-02,9.863231831117023063e-01,-4.867704216838487918e-02,2.837086815495025727e-01,-1.523551902952871018e-01
